h_score,k
0.759796873,5
0.71980437,6
0.710532515,7
0.769320673,8
0.873197838,9
0.862537336,10
0.814489372,11
0.867107179,12
0.896747345,13
0.843183636,14
0.899715734,15
0.926574831,17
0.892945473,18
0.889476192,19
0.890775279,20
0.920162457,21
0.91846979,22
0.888215255,23
0.9178568,24
0.869174825,25
0.902584923,26
0.914219386,27
0.875551682,28
0.912956243,29
0.882446375,30
0.865931838,31
0.860953984,32
0.893982982,33
0.875741982,34
0.890643974,35
